Fair_disc for classes 4 index 0 is: l2=0.7880964222154592 l1=0.7808006218422076 IS=0.7657727684933281 Specificity=0.7601373234874984, , wd=0.7808006218422076, wds=0.7657727684933281 
Fair_disc for classes 4 index 71 is: l2=0.07193691021375984 l1=0.07954398238113743 IS=0.05664888292171619 Specificity=0.04806322062443322, , wd=0.07954398238113743, wds=0.05664888292171619 
Fair_disc for classes 4 index 72 is: l2=0.05385534359537624 l1=0.05961638154484189 IS=0.04222630661199869 Specificity=0.03570502851218249, , wd=0.05961638154484189, wds=0.04222630661199869 
Fair_disc for classes 4 index 73 is: l2=0.0388957978239496 l1=0.043027475375842394 IS=0.023281021725811802 Specificity=0.01587610160705033, , wd=0.043027475375842394, wds=0.023281021725811802 
Fair_disc for classes 4 index 74 is: l2=0.03736649406854415 l1=0.03912423889104807 IS=0.021882250409261686 Specificity=0.015416504728591796, , wd=0.03912423889104807, wds=0.021882250409261686 
Fair_disc for classes 4 index 75 is: l2=0.03450790926001579 l1=0.0336962156557802 IS=0.018521136717093167 Specificity=0.012830482115085529, , wd=0.0336962156557802, wds=0.018521136717093167 
Fair_disc for classes 4 index 76 is: l2=0.04102434367896428 l1=0.03991705546915503 IS=0.0220557047928743 Specificity=0.015357698289269028, , wd=0.03991705546915503, wds=0.0220557047928743 
Fair_disc for classes 4 index 0 is: l2=0.7880964222154592 l1=0.7808006218422076 IS=0.7657727684933281 Specificity=0.7601373234874984, , wd=0.7808006218422076, wds=0.7657727684933281 
Fair_disc for classes 4 index 1 is: l2=0.7816739059538526 l1=0.7734577501296008 IS=0.7576700127244451 Specificity=0.7517496111975117, , wd=0.7734577501296008, wds=0.7576700127244451 
Fair_disc for classes 4 index 2 is: l2=0.7721524867596908 l1=0.762663557455629 IS=0.7458455522971651 Specificity=0.7395388003627412, , wd=0.762663557455629, wds=0.7458455522971651 
Fair_disc for classes 4 index 3 is: l2=0.7658659532407383 l1=0.7554087317009975 IS=0.7379311969284763 Specificity=0.7313771213887809, , wd=0.7554087317009976, wds=0.7379311969284763 
Fair_disc for classes 4 index 4 is: l2=0.759056309871027 l1=0.747117502267133 IS=0.7286035638153788 Specificity=0.7216608368959709, , wd=0.747117502267133, wds=0.7286035638153788 
Fair_disc for classes 4 index 5 is: l2=0.7446560063908675 l1=0.7309486780715396 IS=0.7113436071445403 Specificity=0.7039917055469155, , wd=0.7309486780715396, wds=0.7113436071445403 
Fair_disc for classes 4 index 6 is: l2=0.7350126489643513 l1=0.719652804767457 IS=0.6991602774735305 Specificity=0.6914755797383081, , wd=0.719652804767457, wds=0.6991602774735305 
Fair_disc for classes 4 index 7 is: l2=0.725582426548864 l1=0.7077341624562767 IS=0.6859225759342354 Specificity=0.67774323098847, , wd=0.7077341624562767, wds=0.6859225759342354 
Fair_disc for classes 4 index 8 is: l2=0.7242591543437907 l1=0.7056613550978107 IS=0.6834257852524467 Specificity=0.6750874465604353, , wd=0.7056613550978105, wds=0.6834257852524467 
Fair_disc for classes 4 index 9 is: l2=0.7132518508018868 l1=0.6920684292379472 IS=0.6686460247891042 Specificity=0.659862623120788, , wd=0.6920684292379472, wds=0.6686460247891042 
Fair_disc for classes 4 index 10 is: l2=0.7049869994593602 l1=0.6828604741546833 IS=0.6590702987904699 Specificity=0.6501489830288898, , wd=0.6828604741546833, wds=0.6590702987904699 
Fair_disc for classes 4 index 11 is: l2=0.7031874973070776 l1=0.6792330612773676 IS=0.6546891377828028 Specificity=0.645485166472341, , wd=0.6792330612773675, wds=0.6546891377828028 
Fair_disc for classes 4 index 12 is: l2=0.6955032104490017 l1=0.6697770865733541 IS=0.6446109618737924 Specificity=0.6351736651114568, , wd=0.669777086573354, wds=0.6446109618737924 
Fair_disc for classes 4 index 13 is: l2=0.6771329900247485 l1=0.6450317398626765 IS=0.6174257145885597 Specificity=0.6070734551107657, , wd=0.6450317398626765, wds=0.6174257145885597 
Fair_disc for classes 4 index 14 is: l2=0.678172009154412 l1=0.6450317398626766 IS=0.6169075127489431 Specificity=0.6063609275812929, , wd=0.6450317398626765, wds=0.6169075127489431 
Fair_disc for classes 4 index 15 is: l2=0.6778185172550858 l1=0.6450317398626765 IS=0.6170959497815308 Specificity=0.6066200285011012, , wd=0.6450317398626765, wds=0.6170959497815308 
Fair_disc for classes 4 index 16 is: l2=0.666230658158036 l1=0.6288232244686366 IS=0.5994627456524813 Specificity=0.588452566096423, , wd=0.6288232244686366, wds=0.5994627456524813 
Fair_disc for classes 4 index 17 is: l2=0.6534314713203246 l1=0.6226195102992615 IS=0.5847436667491078 Specificity=0.5705402254178003, , wd=0.6226195102992615, wds=0.5847436667491078 
Fair_disc for classes 4 index 18 is: l2=0.6501917660575044 l1=0.6252105194973442 IS=0.5798914131599712 Specificity=0.5628967482834564, , wd=0.6252105194973442, wds=0.5798914131599712 
Fair_disc for classes 4 index 19 is: l2=0.6393888500259066 l1=0.6241741158181112 IS=0.5671719134602928 Specificity=0.5457960875761109, , wd=0.6241741158181112, wds=0.5671719134602928 
Fair_disc for classes 4 index 20 is: l2=0.6376642131133033 l1=0.6236391912908242 IS=0.5654366369762949 Specificity=0.5436106791083464, , wd=0.6236391912908243, wds=0.565436636976295 
Fair_disc for classes 4 index 21 is: l2=0.6292720327993451 l1=0.623137712138878 IS=0.554876397083937 Specificity=0.529278403938334, , wd=0.623137712138878, wds=0.554876397083937 
Fair_disc for classes 4 index 22 is: l2=0.624428284662551 l1=0.6293561342142765 IS=0.5454545454545454 Specificity=0.5139914496696463, , wd=0.6293561342142765, wds=0.5454545454545454 
Fair_disc for classes 4 index 23 is: l2=0.6226079959897847 l1=0.6262312078797304 IS=0.5444177388189829 Specificity=0.5137376879212027, , wd=0.6262312078797304, wds=0.5444177388189829 
Fair_disc for classes 4 index 24 is: l2=0.6088751573406052 l1=0.6262469231765773 IS=0.5251975644513538 Specificity=0.487304054929395, , wd=0.6262469231765772, wds=0.5251975644513537 
Fair_disc for classes 4 index 25 is: l2=0.6139354742342511 l1=0.6252105194973442 IS=0.5331590290781896 Specificity=0.49863972017100655, , wd=0.6252105194973443, wds=0.5331590290781896 
Fair_disc for classes 4 index 26 is: l2=0.596761126568809 l1=0.6107008679880813 IS=0.5159170405964032 Specificity=0.4803731053245239, , wd=0.6107008679880814, wds=0.5159170405964032 
Fair_disc for classes 4 index 27 is: l2=0.591479898072085 l1=0.6039398652151374 IS=0.5115698195013902 Specificity=0.4769310523587351, , wd=0.6039398652151374, wds=0.5115698195013902 
Fair_disc for classes 4 index 28 is: l2=0.5695165966906712 l1=0.5800933125972006 IS=0.4919647485743909 Specificity=0.4589165370658372, , wd=0.5800933125972006, wds=0.4919647485743909 
Fair_disc for classes 4 index 29 is: l2=0.5741240390515584 l1=0.5853089778468714 IS=0.49509474849544816 Specificity=0.4612644124886644, , wd=0.5853089778468714, wds=0.49509474849544816 
Fair_disc for classes 4 index 30 is: l2=0.5542375351978552 l1=0.5609534913848944 IS=0.48067931550247917 Specificity=0.4505764995465734, , wd=0.5609534913848945, wds=0.48067931550247917 
Fair_disc for classes 4 index 31 is: l2=0.5389002589797537 l1=0.5505443234836703 IS=0.46189735614307925 Specificity=0.4286547433903577, , wd=0.5505443234836703, wds=0.46189735614307925 
Fair_disc for classes 4 index 32 is: l2=0.5271523256609333 l1=0.5381026438569206 IS=0.4516235449361421 Specificity=0.4191938828408502, , wd=0.5381026438569206, wds=0.4516235449361421 
Fair_disc for classes 4 index 33 is: l2=0.5186655685162002 l1=0.5303795828475191 IS=0.44346300156638274 Specificity=0.41086928358595665, , wd=0.5303795828475191, wds=0.44346300156638274 
Fair_disc for classes 4 index 34 is: l2=0.5147373664184035 l1=0.5241611607721207 IS=0.4394587146238914 Specificity=0.40769529731830545, , wd=0.5241611607721208, wds=0.4394587146238915 
Fair_disc for classes 4 index 35 is: l2=0.49876353447803423 l1=0.5028512182477968 IS=0.42537348602667424 Specificity=0.3963193364437533, , wd=0.5028512182477968, wds=0.42537348602667424 
Fair_disc for classes 4 index 36 is: l2=0.4882741709804103 l1=0.4915144448762794 IS=0.41576275777597194 Specificity=0.3873558751133567, , wd=0.4915144448762793, wds=0.41576275777597194 
Fair_disc for classes 4 index 37 is: l2=0.4738561453583808 l1=0.47959580256509904 IS=0.4002638118456229 Specificity=0.37051431532581935, , wd=0.4795958025650991, wds=0.40026381184562293 
Fair_disc for classes 4 index 38 is: l2=0.46598504034718335 l1=0.4660445826853292 IS=0.3960601347848627 Specificity=0.3698159668221877, , wd=0.46604458268532917, wds=0.3960601347848627 
Fair_disc for classes 4 index 39 is: l2=0.44998766681271357 l1=0.4541213063763608 IS=0.3752768744992696 Specificity=0.34571021254536033, , wd=0.4541213063763608, wds=0.3752768744992696 
Fair_disc for classes 4 index 40 is: l2=0.4337286130999331 l1=0.43399404067884445 IS=0.3630474979095267 Specificity=0.33644254437103255, , wd=0.43399404067884434, wds=0.3630474979095267 
Fair_disc for classes 4 index 41 is: l2=0.43467855209095746 l1=0.4303666278015286 IS=0.36215242200473446 Specificity=0.33657209483093664, , wd=0.4303666278015286, wds=0.36215242200473446 
Fair_disc for classes 4 index 42 is: l2=0.41339389909489777 l1=0.4121306376360809 IS=0.34129789339742683 Specificity=0.31473561430793157, , wd=0.4121306376360809, wds=0.34129789339742683 
Fair_disc for classes 4 index 43 is: l2=0.4011130387198897 l1=0.4048729911871436 IS=0.3241905839106461 Specificity=0.29393468118195953, , wd=0.4048729911871436, wds=0.3241905839106461 
Fair_disc for classes 4 index 44 is: l2=0.3955513299678041 l1=0.3920196916699054 IS=0.32399392290569906 Specificity=0.2984842596191217, , wd=0.3920196916699054, wds=0.32399392290569906 
Fair_disc for classes 4 index 45 is: l2=0.39310692588656687 l1=0.37906464567949216 IS=0.32079049335170595 Specificity=0.29893768622878614, , wd=0.37906464567949216, wds=0.32079049335170595 
Fair_disc for classes 4 index 46 is: l2=0.37602809091786005 l1=0.36962156557801973 IS=0.30312455817899053 Specificity=0.2781881804043546, , wd=0.3696215655780197, wds=0.30312455817899053 
Fair_disc for classes 4 index 47 is: l2=0.361265133503199 l1=0.35419095737789874 IS=0.28592964232295753 Specificity=0.2603316491773546, , wd=0.35419095737789874, wds=0.28592964232295753 
Fair_disc for classes 4 index 48 is: l2=0.34721710557912305 l1=0.3401995077082524 IS=0.27165553710442947 Specificity=0.24595154812799588, , wd=0.3401995077082524, wds=0.27165553710442947 
Fair_disc for classes 4 index 49 is: l2=0.3502682466499437 l1=0.3328149300155521 IS=0.2690513219284604 Specificity=0.24513996889580095, , wd=0.3328149300155521, wds=0.2690513219284604 
Fair_disc for classes 4 index 50 is: l2=0.3334907118077906 l1=0.31726283048211507 IS=0.2521796503133984 Specificity=0.22777345775012958, , wd=0.31726283048211507, wds=0.2521796503133984 
Fair_disc for classes 4 index 51 is: l2=0.33998860214457205 l1=0.3234836702954899 IS=0.2594372967623357 Specificity=0.2354199066874028, , wd=0.3234836702954899, wds=0.2594372967623357 
Fair_disc for classes 4 index 52 is: l2=0.32466226658742514 l1=0.30392537893509525 IS=0.2468760673191299 Specificity=0.22548257546314293, , wd=0.30392537893509525, wds=0.2468760673191299 
Fair_disc for classes 4 index 53 is: l2=0.3216522357225888 l1=0.29652669777086577 IS=0.24746689287902351 Specificity=0.22906946604458267, , wd=0.2965266977708657, wds=0.24746689287902351 
Fair_disc for classes 4 index 54 is: l2=0.2961256155620358 l1=0.2825298081907724 IS=0.22875724586455534 Specificity=0.2085925349922239, , wd=0.28252980819077245, wds=0.22875724586455534 
Fair_disc for classes 4 index 55 is: l2=0.27477014143669176 l1=0.26749611197511663 IS=0.2058061171591498 Specificity=0.18267236910316223, , wd=0.26749611197511663, wds=0.2058061171591498 
Fair_disc for classes 4 index 56 is: l2=0.26829324738171884 l1=0.2624692317657728 IS=0.20476039053575004 Specificity=0.1831195750744915, , wd=0.2624692317657728, wds=0.20476039053575004 
Fair_disc for classes 4 index 57 is: l2=0.2554705540986243 l1=0.248315189217211 IS=0.19949102219708756 Specificity=0.18118195956454125, , wd=0.248315189217211, wds=0.19949102219708756 
Fair_disc for classes 4 index 58 is: l2=0.23802419322642684 l1=0.2317262830482115 IS=0.18582402563740044 Specificity=0.1686106791083463, , wd=0.2317262830482115, wds=0.18582402563740044 
Fair_disc for classes 4 index 59 is: l2=0.2300276675790185 l1=0.22204948827568338 IS=0.1812057614622714 Specificity=0.16588936390724193, , wd=0.22204948827568338, wds=0.1812057614622714 
Fair_disc for classes 4 index 60 is: l2=0.2123373139468239 l1=0.2033942220494883 IS=0.16518861369230586 Specificity=0.15086151055836247, , wd=0.2033942220494883, wds=0.16518861369230586 
Fair_disc for classes 4 index 61 is: l2=0.20176514196912393 l1=0.19388284085018145 IS=0.16009237004571378 Specificity=0.1474209434940384, , wd=0.19388284085018145, wds=0.16009237004571378 
Fair_disc for classes 4 index 62 is: l2=0.1825964846757185 l1=0.1835147744945568 IS=0.144493142937933 Specificity=0.12986003110419908, , wd=0.1835147744945568, wds=0.144493142937933 
Fair_disc for classes 4 index 63 is: l2=0.168633948163483 l1=0.1634926803990154 IS=0.13480314218751838 Specificity=0.12404456535820699, , wd=0.1634926803990154, wds=0.13480314218751838 
Fair_disc for classes 4 index 64 is: l2=0.15060798580230692 l1=0.1518921721099015 IS=0.12078797304302746 Specificity=0.1091238983929497, , wd=0.1518921721099015, wds=0.12078797304302746 
Fair_disc for classes 4 index 65 is: l2=0.15002873248648527 l1=0.14930015552099532 IS=0.119751166407465 Specificity=0.10867029548989113, , wd=0.14930015552099532, wds=0.119751166407465 
Fair_disc for classes 4 index 66 is: l2=0.12708232021876503 l1=0.1290824261275272 IS=0.10316226023846552 Specificity=0.0934421980300674, , wd=0.1290824261275272, wds=0.10316226023846552 
Fair_disc for classes 4 index 67 is: l2=0.11762789391777047 l1=0.12410934058815909 IS=0.09099153211084808 Specificity=0.07857235393185644, , wd=0.12410934058815909, wds=0.09099153211084808 
Fair_disc for classes 4 index 68 is: l2=0.10407132207976118 l1=0.10679108346293414 IS=0.08303878599368487 Specificity=0.0741316744427164, , wd=0.10679108346293414, wds=0.08303878599368487 
Fair_disc for classes 4 index 69 is: l2=0.0898125332378284 l1=0.09227579056505963 IS=0.07578113954474765 Specificity=0.06959564541213065, , wd=0.09227579056505963, wds=0.07578113954474765 
Fair_disc for classes 4 index 70 is: l2=0.0769500287980914 l1=0.08420779893768622 IS=0.05872169028018231 Specificity=0.04916439953361834, , wd=0.08420779893768622, wds=0.05872169028018231 
Fair_disc for classes 4 index 71 is: l2=0.07193691021375984 l1=0.07954398238113743 IS=0.05664888292171619 Specificity=0.04806322062443322, , wd=0.07954398238113743, wds=0.05664888292171619 
Fair_disc for classes 4 index 72 is: l2=0.05385534359537624 l1=0.05961638154484189 IS=0.04222630661199869 Specificity=0.03570502851218249, , wd=0.05961638154484189, wds=0.04222630661199869 
Fair_disc for classes 4 index 73 is: l2=0.0388957978239496 l1=0.043027475375842394 IS=0.023281021725811802 Specificity=0.01587610160705033, , wd=0.043027475375842394, wds=0.023281021725811802 
Fair_disc for classes 4 index 74 is: l2=0.03736649406854415 l1=0.03912423889104807 IS=0.021882250409261686 Specificity=0.015416504728591796, , wd=0.03912423889104807, wds=0.021882250409261686 
Fair_disc for classes 4 index 75 is: l2=0.03450790926001579 l1=0.0336962156557802 IS=0.018521136717093167 Specificity=0.012830482115085529, , wd=0.0336962156557802, wds=0.018521136717093167 
Fair_disc for classes 4 index 76 is: l2=0.04102434367896428 l1=0.03991705546915503 IS=0.0220557047928743 Specificity=0.015357698289269028, , wd=0.03991705546915503, wds=0.0220557047928743 
Fair_disc for classes 4 index 0 is: l2=0.7880964222154592 l1=0.7808006218422076 IS=0.7657727684933281 Specificity=0.7601373234874984, , wd=0.7808006218422076, wds=0.7657727684933281 
Fair_disc for classes 4 index 1 is: l2=0.7816739059538526 l1=0.7734577501296008 IS=0.7576700127244451 Specificity=0.7517496111975117, , wd=0.7734577501296008, wds=0.7576700127244451 
Fair_disc for classes 4 index 2 is: l2=0.7721524867596908 l1=0.762663557455629 IS=0.7458455522971651 Specificity=0.7395388003627412, , wd=0.762663557455629, wds=0.7458455522971651 
Fair_disc for classes 4 index 3 is: l2=0.7658659532407383 l1=0.7554087317009975 IS=0.7379311969284763 Specificity=0.7313771213887809, , wd=0.7554087317009976, wds=0.7379311969284763 
Fair_disc for classes 4 index 4 is: l2=0.759056309871027 l1=0.747117502267133 IS=0.7286035638153788 Specificity=0.7216608368959709, , wd=0.747117502267133, wds=0.7286035638153788 
Fair_disc for classes 4 index 5 is: l2=0.7446560063908675 l1=0.7309486780715396 IS=0.7113436071445403 Specificity=0.7039917055469155, , wd=0.7309486780715396, wds=0.7113436071445403 
Fair_disc for classes 4 index 6 is: l2=0.7350126489643513 l1=0.719652804767457 IS=0.6991602774735305 Specificity=0.6914755797383081, , wd=0.719652804767457, wds=0.6991602774735305 
Fair_disc for classes 4 index 7 is: l2=0.725582426548864 l1=0.7077341624562767 IS=0.6859225759342354 Specificity=0.67774323098847, , wd=0.7077341624562767, wds=0.6859225759342354 
Fair_disc for classes 4 index 8 is: l2=0.7242591543437907 l1=0.7056613550978107 IS=0.6834257852524467 Specificity=0.6750874465604353, , wd=0.7056613550978105, wds=0.6834257852524467 
Fair_disc for classes 4 index 9 is: l2=0.7132518508018868 l1=0.6920684292379472 IS=0.6686460247891042 Specificity=0.659862623120788, , wd=0.6920684292379472, wds=0.6686460247891042 
Fair_disc for classes 4 index 10 is: l2=0.7049869994593602 l1=0.6828604741546833 IS=0.6590702987904699 Specificity=0.6501489830288898, , wd=0.6828604741546833, wds=0.6590702987904699 
Fair_disc for classes 4 index 11 is: l2=0.7031874973070776 l1=0.6792330612773676 IS=0.6546891377828028 Specificity=0.645485166472341, , wd=0.6792330612773675, wds=0.6546891377828028 
Fair_disc for classes 4 index 12 is: l2=0.6955032104490017 l1=0.6697770865733541 IS=0.6446109618737924 Specificity=0.6351736651114568, , wd=0.669777086573354, wds=0.6446109618737924 
Fair_disc for classes 4 index 13 is: l2=0.6771329900247485 l1=0.6450317398626765 IS=0.6174257145885597 Specificity=0.6070734551107657, , wd=0.6450317398626765, wds=0.6174257145885597 
Fair_disc for classes 4 index 14 is: l2=0.678172009154412 l1=0.6450317398626766 IS=0.6169075127489431 Specificity=0.6063609275812929, , wd=0.6450317398626765, wds=0.6169075127489431 
Fair_disc for classes 4 index 15 is: l2=0.6778185172550858 l1=0.6450317398626765 IS=0.6170959497815308 Specificity=0.6066200285011012, , wd=0.6450317398626765, wds=0.6170959497815308 
Fair_disc for classes 4 index 16 is: l2=0.666230658158036 l1=0.6288232244686366 IS=0.5994627456524813 Specificity=0.588452566096423, , wd=0.6288232244686366, wds=0.5994627456524813 
Fair_disc for classes 4 index 17 is: l2=0.6534314713203246 l1=0.6226195102992615 IS=0.5847436667491078 Specificity=0.5705402254178003, , wd=0.6226195102992615, wds=0.5847436667491078 
Fair_disc for classes 4 index 18 is: l2=0.6501917660575044 l1=0.6252105194973442 IS=0.5798914131599712 Specificity=0.5628967482834564, , wd=0.6252105194973442, wds=0.5798914131599712 
Fair_disc for classes 4 index 19 is: l2=0.6393888500259066 l1=0.6241741158181112 IS=0.5671719134602928 Specificity=0.5457960875761109, , wd=0.6241741158181112, wds=0.5671719134602928 
Fair_disc for classes 4 index 20 is: l2=0.6376642131133033 l1=0.6236391912908242 IS=0.5654366369762949 Specificity=0.5436106791083464, , wd=0.6236391912908243, wds=0.565436636976295 
Fair_disc for classes 4 index 21 is: l2=0.6292720327993451 l1=0.623137712138878 IS=0.554876397083937 Specificity=0.529278403938334, , wd=0.623137712138878, wds=0.554876397083937 
Fair_disc for classes 4 index 22 is: l2=0.624428284662551 l1=0.6293561342142765 IS=0.5454545454545454 Specificity=0.5139914496696463, , wd=0.6293561342142765, wds=0.5454545454545454 
Fair_disc for classes 4 index 23 is: l2=0.6226079959897847 l1=0.6262312078797304 IS=0.5444177388189829 Specificity=0.5137376879212027, , wd=0.6262312078797304, wds=0.5444177388189829 
Fair_disc for classes 4 index 24 is: l2=0.6088751573406052 l1=0.6262469231765773 IS=0.5251975644513538 Specificity=0.487304054929395, , wd=0.6262469231765772, wds=0.5251975644513537 
Fair_disc for classes 4 index 25 is: l2=0.6139354742342511 l1=0.6252105194973442 IS=0.5331590290781896 Specificity=0.49863972017100655, , wd=0.6252105194973443, wds=0.5331590290781896 
Fair_disc for classes 4 index 26 is: l2=0.596761126568809 l1=0.6107008679880813 IS=0.5159170405964032 Specificity=0.4803731053245239, , wd=0.6107008679880814, wds=0.5159170405964032 
Fair_disc for classes 4 index 27 is: l2=0.591479898072085 l1=0.6039398652151374 IS=0.5115698195013902 Specificity=0.4769310523587351, , wd=0.6039398652151374, wds=0.5115698195013902 
Fair_disc for classes 4 index 28 is: l2=0.5695165966906712 l1=0.5800933125972006 IS=0.4919647485743909 Specificity=0.4589165370658372, , wd=0.5800933125972006, wds=0.4919647485743909 
Fair_disc for classes 4 index 29 is: l2=0.5741240390515584 l1=0.5853089778468714 IS=0.49509474849544816 Specificity=0.4612644124886644, , wd=0.5853089778468714, wds=0.49509474849544816 
Fair_disc for classes 4 index 30 is: l2=0.5542375351978552 l1=0.5609534913848944 IS=0.48067931550247917 Specificity=0.4505764995465734, , wd=0.5609534913848945, wds=0.48067931550247917 
Fair_disc for classes 4 index 31 is: l2=0.5389002589797537 l1=0.5505443234836703 IS=0.46189735614307925 Specificity=0.4286547433903577, , wd=0.5505443234836703, wds=0.46189735614307925 
Fair_disc for classes 4 index 32 is: l2=0.5271523256609333 l1=0.5381026438569206 IS=0.4516235449361421 Specificity=0.4191938828408502, , wd=0.5381026438569206, wds=0.4516235449361421 
Fair_disc for classes 4 index 33 is: l2=0.5186655685162002 l1=0.5303795828475191 IS=0.44346300156638274 Specificity=0.41086928358595665, , wd=0.5303795828475191, wds=0.44346300156638274 
Fair_disc for classes 4 index 34 is: l2=0.5147373664184035 l1=0.5241611607721207 IS=0.4394587146238914 Specificity=0.40769529731830545, , wd=0.5241611607721208, wds=0.4394587146238915 
Fair_disc for classes 4 index 35 is: l2=0.49876353447803423 l1=0.5028512182477968 IS=0.42537348602667424 Specificity=0.3963193364437533, , wd=0.5028512182477968, wds=0.42537348602667424 
Fair_disc for classes 4 index 36 is: l2=0.4882741709804103 l1=0.4915144448762794 IS=0.41576275777597194 Specificity=0.3873558751133567, , wd=0.4915144448762793, wds=0.41576275777597194 
Fair_disc for classes 4 index 37 is: l2=0.4738561453583808 l1=0.47959580256509904 IS=0.4002638118456229 Specificity=0.37051431532581935, , wd=0.4795958025650991, wds=0.40026381184562293 
Fair_disc for classes 4 index 38 is: l2=0.46598504034718335 l1=0.4660445826853292 IS=0.3960601347848627 Specificity=0.3698159668221877, , wd=0.46604458268532917, wds=0.3960601347848627 
Fair_disc for classes 4 index 39 is: l2=0.44998766681271357 l1=0.4541213063763608 IS=0.3752768744992696 Specificity=0.34571021254536033, , wd=0.4541213063763608, wds=0.3752768744992696 
Fair_disc for classes 4 index 40 is: l2=0.4337286130999331 l1=0.43399404067884445 IS=0.3630474979095267 Specificity=0.33644254437103255, , wd=0.43399404067884434, wds=0.3630474979095267 
Fair_disc for classes 4 index 41 is: l2=0.43467855209095746 l1=0.4303666278015286 IS=0.36215242200473446 Specificity=0.33657209483093664, , wd=0.4303666278015286, wds=0.36215242200473446 
Fair_disc for classes 4 index 42 is: l2=0.41339389909489777 l1=0.4121306376360809 IS=0.34129789339742683 Specificity=0.31473561430793157, , wd=0.4121306376360809, wds=0.34129789339742683 
Fair_disc for classes 4 index 43 is: l2=0.4011130387198897 l1=0.4048729911871436 IS=0.3241905839106461 Specificity=0.29393468118195953, , wd=0.4048729911871436, wds=0.3241905839106461 
