Fair_disc for classes 4 index 0 is: l2=0.1706278805675536 l1=0.2928002331908278 IS=0.5264687783391631 Specificity=0.7601373234874984, wd=0.2928002331908278, wds=0.5264687783391631 
Fair_disc for classes 4 index 73 is: l2=0.00842118725400096 l1=0.016135303265940898 IS=0.016005702436495614 Specificity=0.01587610160705033, wd=0.016135303265940898, wds=0.016005702436495614 
Fair_disc for classes 4 index 74 is: l2=0.008090083278429944 l1=0.014671589584143024 IS=0.01504404715636741 Specificity=0.015416504728591796, wd=0.014671589584143024, wds=0.01504404715636741 
Fair_disc for classes 4 index 75 is: l2=0.007471181512665485 l1=0.012636080870917575 IS=0.012733281493001552 Specificity=0.012830482115085529, wd=0.012636080870917575, wds=0.012733281493001552 
Fair_disc for classes 4 index 76 is: l2=0.008882030949891656 l1=0.014968895800933135 IS=0.015163297045101082 Specificity=0.015357698289269028, wd=0.014968895800933135, wds=0.015163297045101082 
Fair_disc for classes 4 index 0 is: l2=0.1706278805675536 l1=0.2928002331908278 IS=0.5264687783391631 Specificity=0.7601373234874984, wd=0.2928002331908278, wds=0.5264687783391631 
Fair_disc for classes 4 index 1 is: l2=0.1692373650078611 l1=0.2900466562986003 IS=0.520898133748056 Specificity=0.7517496111975117, wd=0.2900466562986003, wds=0.520898133748056 
Fair_disc for classes 4 index 2 is: l2=0.1671759172823049 l1=0.28599883404586085 IS=0.512768817204301 Specificity=0.7395388003627412, wd=0.28599883404586085, wds=0.512768817204301 
Fair_disc for classes 4 index 3 is: l2=0.16581484285001608 l1=0.28327827438787406 IS=0.5073276978883274 Specificity=0.7313771213887809, wd=0.2832782743878741, wds=0.5073276978883274 
Fair_disc for classes 4 index 4 is: l2=0.16434051181279552 l1=0.2801690633501749 IS=0.500914950123073 Specificity=0.7216608368959709, wd=0.2801690633501749, wds=0.500914950123073 
Fair_disc for classes 4 index 5 is: l2=0.16122275465378963 l1=0.2741057542768274 IS=0.4890487299118714 Specificity=0.7039917055469155, wd=0.2741057542768274, wds=0.4890487299118714 
Fair_disc for classes 4 index 6 is: l2=0.15913490652650553 l1=0.26986980178779635 IS=0.4806726907630522 Specificity=0.6914755797383081, wd=0.26986980178779635, wds=0.4806726907630522 
Fair_disc for classes 4 index 7 is: l2=0.15709320348271816 l1=0.2654003109211038 IS=0.47157177095478686 Specificity=0.67774323098847, wd=0.2654003109211038, wds=0.47157177095478686 
Fair_disc for classes 4 index 8 is: l2=0.15680670664628935 l1=0.264623008161679 IS=0.4698552273610571 Specificity=0.6750874465604353, wd=0.26462300816167894, wds=0.4698552273610571 
Fair_disc for classes 4 index 9 is: l2=0.15442355552267553 l1=0.2595256609642302 IS=0.45969414204250914 Specificity=0.659862623120788, wd=0.2595256609642302, wds=0.45969414204250914 
Fair_disc for classes 4 index 10 is: l2=0.15263416271739305 l1=0.25607267780800624 IS=0.453110830418448 Specificity=0.6501489830288898, wd=0.25607267780800624, wds=0.453110830418448 
Fair_disc for classes 4 index 11 is: l2=0.15224455907288267 l1=0.25471239797901285 IS=0.4500987822256769 Specificity=0.645485166472341, wd=0.2547123979790128, wds=0.4500987822256769 
Fair_disc for classes 4 index 12 is: l2=0.1505808621656175 l1=0.2511664074650078 IS=0.44317003628823226 Specificity=0.6351736651114568, wd=0.25116640746500773, wds=0.44317003628823226 
Fair_disc for classes 4 index 13 is: l2=0.14660359277548676 l1=0.2418869024485037 IS=0.42448017877963473 Specificity=0.6070734551107657, wd=0.2418869024485037, wds=0.42448017877963473 
Fair_disc for classes 4 index 14 is: l2=0.1468285470158134 l1=0.24188690244850372 IS=0.4241239150148983 Specificity=0.6063609275812929, wd=0.2418869024485037, wds=0.4241239150148983 
Fair_disc for classes 4 index 15 is: l2=0.1467520137746013 l1=0.2418869024485037 IS=0.42425346547480247 Specificity=0.6066200285011012, wd=0.2418869024485037, wds=0.42425346547480247 
Fair_disc for classes 4 index 16 is: l2=0.14424316868622133 l1=0.2358087091757387 IS=0.4121306376360809 Specificity=0.588452566096423, wd=0.2358087091757387, wds=0.4121306376360809 
Fair_disc for classes 4 index 17 is: l2=0.141472063448911 l1=0.23348231636222308 IS=0.40201127089001165 Specificity=0.5705402254178003, wd=0.23348231636222308, wds=0.40201127089001165 
Fair_disc for classes 4 index 18 is: l2=0.14077064668431688 l1=0.23445394481150406 IS=0.3986753465474802 Specificity=0.5628967482834564, wd=0.23445394481150406, wds=0.3986753465474802 
Fair_disc for classes 4 index 19 is: l2=0.1384317467547384 l1=0.2340652934317917 IS=0.3899306905039513 Specificity=0.5457960875761109, wd=0.2340652934317917, wds=0.3899306905039513 
Fair_disc for classes 4 index 20 is: l2=0.1380583519100837 l1=0.2338646967340591 IS=0.3887376879212027 Specificity=0.5436106791083464, wd=0.23386469673405913, wds=0.3887376879212028 
Fair_disc for classes 4 index 21 is: l2=0.13624139157382684 l1=0.23367664205207928 IS=0.38147752299520665 Specificity=0.529278403938334, wd=0.23367664205207928, wds=0.38147752299520665 
Fair_disc for classes 4 index 22 is: l2=0.1351926893398275 l1=0.23600855033035367 IS=0.375 Specificity=0.5139914496696463, wd=0.23600855033035367, wds=0.375 
Fair_disc for classes 4 index 23 is: l2=0.13479858528161834 l1=0.23483670295489892 IS=0.3742871954380508 Specificity=0.5137376879212027, wd=0.2348367029548989, wds=0.3742871954380508 
Fair_disc for classes 4 index 24 is: l2=0.1318253384975528 l1=0.23484259619121647 IS=0.36107332556030575 Specificity=0.487304054929395, wd=0.23484259619121645, wds=0.3610733255603057 
Fair_disc for classes 4 index 25 is: l2=0.13292092924282703 l1=0.23445394481150408 IS=0.3665468324912553 Specificity=0.49863972017100655, wd=0.2344539448115041, wds=0.3665468324912553 
Fair_disc for classes 4 index 26 is: l2=0.1292025738999023 l1=0.2290128254955305 IS=0.3546929654100272 Specificity=0.4803731053245239, wd=0.22901282549553054, wds=0.3546929654100272 
Fair_disc for classes 4 index 27 is: l2=0.128059154389564 l1=0.22647744945567652 IS=0.3517042509072058 Specificity=0.4769310523587351, wd=0.22647744945567655, wds=0.3517042509072058 
Fair_disc for classes 4 index 28 is: l2=0.12330396015274445 l1=0.21753499222395023 IS=0.33822576464489373 Specificity=0.4589165370658372, wd=0.21753499222395023, wds=0.33822576464489373 
Fair_disc for classes 4 index 29 is: l2=0.12430150068549466 l1=0.21949086669257678 IS=0.3403776395906206 Specificity=0.4612644124886644, wd=0.21949086669257678, wds=0.3403776395906206 
Fair_disc for classes 4 index 30 is: l2=0.11999594630305364 l1=0.2103575592693354 IS=0.3304670294079544 Specificity=0.4505764995465734, wd=0.21035755926933541, wds=0.3304670294079544 
Fair_disc for classes 4 index 31 is: l2=0.11667532859561992 l1=0.20645412130637636 IS=0.317554432348367 Specificity=0.4286547433903577, wd=0.20645412130637636, wds=0.317554432348367 
Fair_disc for classes 4 index 32 is: l2=0.1141318264216039 l1=0.20178849144634525 IS=0.3104911871435977 Specificity=0.4191938828408502, wd=0.20178849144634525, wds=0.3104911871435977 
Fair_disc for classes 4 index 33 is: l2=0.11229438960083192 l1=0.19889234356781965 IS=0.3048808135768881 Specificity=0.41086928358595665, wd=0.19889234356781965, wds=0.3048808135768881 
Fair_disc for classes 4 index 34 is: l2=0.1114439088988591 l1=0.19656043528954528 IS=0.30212786630392535 Specificity=0.40769529731830545, wd=0.1965604352895453, wds=0.3021278663039254 
Fair_disc for classes 4 index 35 is: l2=0.10798547283482333 l1=0.1885692068429238 IS=0.2924442716433385 Specificity=0.3963193364437533, wd=0.1885692068429238, wds=0.2924442716433385 
Fair_disc for classes 4 index 36 is: l2=0.10571445902020546 l1=0.18431791682860477 IS=0.2858368959709807 Specificity=0.3873558751133567, wd=0.18431791682860474, wds=0.2858368959709807 
Fair_disc for classes 4 index 37 is: l2=0.10259286490493233 l1=0.17984842596191214 IS=0.2751813706438657 Specificity=0.37051431532581935, wd=0.17984842596191217, wds=0.2751813706438658 
Fair_disc for classes 4 index 38 is: l2=0.10088872068104435 l1=0.17476671850699846 IS=0.2722913426645931 Specificity=0.3698159668221877, wd=0.17476671850699843, wds=0.2722913426645931 
Fair_disc for classes 4 index 39 is: l2=0.09742518771237442 l1=0.1702954898911353 IS=0.25800285121824784 Specificity=0.34571021254536033, wd=0.1702954898911353, wds=0.25800285121824784 
Fair_disc for classes 4 index 40 is: l2=0.09390499932318352 l1=0.16274776525456666 IS=0.2495951548127996 Specificity=0.33644254437103255, wd=0.16274776525456663, wds=0.2495951548127996 
Fair_disc for classes 4 index 41 is: l2=0.09411066714775164 l1=0.16138748542557324 IS=0.24897979012825494 Specificity=0.33657209483093664, wd=0.16138748542557324, wds=0.24897979012825494 
Fair_disc for classes 4 index 42 is: l2=0.08950240459642057 l1=0.15454898911353032 IS=0.23464230171073094 Specificity=0.31473561430793157, wd=0.15454898911353032, wds=0.23464230171073094 
Fair_disc for classes 4 index 43 is: l2=0.0868435203301489 l1=0.15182737169517885 IS=0.2228810264385692 Specificity=0.29393468118195953, wd=0.15182737169517885, wds=0.2228810264385692 
Fair_disc for classes 4 index 44 is: l2=0.08563937506320982 l1=0.14700738437621452 IS=0.2227458219976681 Specificity=0.2984842596191217, wd=0.14700738437621452, wds=0.2227458219976681 
Fair_disc for classes 4 index 45 is: l2=0.08511014605534337 l1=0.14214924212980956 IS=0.22054346417929785 Specificity=0.29893768622878614, wd=0.14214924212980956, wds=0.22054346417929785 
Fair_disc for classes 4 index 46 is: l2=0.08141246981785784 l1=0.1386080870917574 IS=0.208398133748056 Specificity=0.2781881804043546, wd=0.13860808709175737, wds=0.208398133748056 
Fair_disc for classes 4 index 47 is: l2=0.07821619577883676 l1=0.13282160901671203 IS=0.1965766290970333 Specificity=0.2603316491773546, wd=0.13282160901671203, wds=0.1965766290970333 
Fair_disc for classes 4 index 48 is: l2=0.07517470851500602 l1=0.12757481539059465 IS=0.18676318175929527 Specificity=0.24595154812799588, wd=0.12757481539059465, wds=0.18676318175929527 
Fair_disc for classes 4 index 49 is: l2=0.0758352999344712 l1=0.12480559875583205 IS=0.1849727838258165 Specificity=0.24513996889580095, wd=0.12480559875583204, wds=0.1849727838258165 
Fair_disc for classes 4 index 50 is: l2=0.07220285708792543 l1=0.11897356143079316 IS=0.17337350959046138 Specificity=0.22777345775012958, wd=0.11897356143079316, wds=0.17337350959046138 
Fair_disc for classes 4 index 51 is: l2=0.07360969161358996 l1=0.12130637636080871 IS=0.17836314152410576 Specificity=0.2354199066874028, wd=0.12130637636080871, wds=0.17836314152410576 
Fair_disc for classes 4 index 52 is: l2=0.07029144262873648 l1=0.11397201710066071 IS=0.1697272962819018 Specificity=0.22548257546314293, wd=0.11397201710066071, wds=0.1697272962819018 
Fair_disc for classes 4 index 53 is: l2=0.06963975182995559 l1=0.11119751166407466 IS=0.17013348885432866 Specificity=0.22906946604458267, wd=0.11119751166407464, wds=0.17013348885432866 
Fair_disc for classes 4 index 54 is: l2=0.06411307644700688 l1=0.10594867807153965 IS=0.1572706065318818 Specificity=0.2085925349922239, wd=0.10594867807153967, wds=0.1572706065318818 
Fair_disc for classes 4 index 55 is: l2=0.05948948067140457 l1=0.10031104199066873 IS=0.14149170554691548 Specificity=0.18267236910316223, wd=0.10031104199066873, wds=0.14149170554691548 
Fair_disc for classes 4 index 56 is: l2=0.058087191974097827 l1=0.0984259619121648 IS=0.14077276849332815 Specificity=0.1831195750744915, wd=0.0984259619121648, wds=0.14077276849332815 
Fair_disc for classes 4 index 57 is: l2=0.055310997442073837 l1=0.09311819595645413 IS=0.1371500777604977 Specificity=0.18118195956454125, wd=0.09311819595645413, wds=0.1371500777604977 
Fair_disc for classes 4 index 58 is: l2=0.051533749512345385 l1=0.08689735614307931 IS=0.1277540176257128 Specificity=0.1686106791083463, wd=0.08689735614307931, wds=0.1277540176257128 
Fair_disc for classes 4 index 59 is: l2=0.049802450924178024 l1=0.08326855810338127 IS=0.1245789610053116 Specificity=0.16588936390724193, wd=0.08326855810338127, wds=0.1245789610053116 
Fair_disc for classes 4 index 60 is: l2=0.045972377012325316 l1=0.0762728332685581 IS=0.11356717191346029 Specificity=0.15086151055836247, wd=0.0762728332685581, wds=0.11356717191346029 
Fair_disc for classes 4 index 61 is: l2=0.04368343463585878 l1=0.07270606531881804 IS=0.11006350440642822 Specificity=0.1474209434940384, wd=0.07270606531881804, wds=0.11006350440642822 
Fair_disc for classes 4 index 62 is: l2=0.03953329859272704 l1=0.0688180404354588 IS=0.09933903576982894 Specificity=0.12986003110419908, wd=0.0688180404354588, wds=0.09933903576982894 
Fair_disc for classes 4 index 63 is: l2=0.036510320762511116 l1=0.06130975514963078 IS=0.09267716025391888 Specificity=0.12404456535820699, wd=0.06130975514963078, wds=0.09267716025391888 
Fair_disc for classes 4 index 64 is: l2=0.03260758542940096 l1=0.056959564541213065 IS=0.08304173146708138 Specificity=0.1091238983929497, wd=0.056959564541213065, wds=0.08304173146708138 
Fair_disc for classes 4 index 65 is: l2=0.03248217340771898 l1=0.05598755832037325 IS=0.08232892690513219 Specificity=0.10867029548989113, wd=0.05598755832037325, wds=0.08232892690513219 
Fair_disc for classes 4 index 66 is: l2=0.027514129420329828 l1=0.0484059097978227 IS=0.07092405391394505 Specificity=0.0934421980300674, wd=0.0484059097978227, wds=0.07092405391394505 
Fair_disc for classes 4 index 67 is: l2=0.02546718608161257 l1=0.04654100272055966 IS=0.06255667832620805 Specificity=0.07857235393185644, wd=0.04654100272055966, wds=0.06255667832620805 
Fair_disc for classes 4 index 68 is: l2=0.022532102181626382 l1=0.040046656298600304 IS=0.05708916537065835 Specificity=0.0741316744427164, wd=0.040046656298600304, wds=0.05708916537065835 
Fair_disc for classes 4 index 69 is: l2=0.01944498384054841 l1=0.03460342146189736 IS=0.052099533437014005 Specificity=0.06959564541213065, wd=0.03460342146189736, wds=0.052099533437014005 
Fair_disc for classes 4 index 70 is: l2=0.01666016994027282 l1=0.031577924601632335 IS=0.04037116206762534 Specificity=0.04916439953361834, wd=0.031577924601632335, wds=0.04037116206762534 
Fair_disc for classes 4 index 71 is: l2=0.015574797928719067 l1=0.029828993392926537 IS=0.03894610700867988 Specificity=0.04806322062443322, wd=0.029828993392926537, wds=0.03894610700867988 
Fair_disc for classes 4 index 72 is: l2=0.011660023920783847 l1=0.02235614307931571 IS=0.0290305857957491 Specificity=0.03570502851218249, wd=0.02235614307931571, wds=0.0290305857957491 
Fair_disc for classes 4 index 73 is: l2=0.00842118725400096 l1=0.016135303265940898 IS=0.016005702436495614 Specificity=0.01587610160705033, wd=0.016135303265940898, wds=0.016005702436495614 
Fair_disc for classes 4 index 74 is: l2=0.008090083278429944 l1=0.014671589584143024 IS=0.01504404715636741 Specificity=0.015416504728591796, wd=0.014671589584143024, wds=0.01504404715636741 
Fair_disc for classes 4 index 75 is: l2=0.007471181512665485 l1=0.012636080870917575 IS=0.012733281493001552 Specificity=0.012830482115085529, wd=0.012636080870917575, wds=0.012733281493001552 
Fair_disc for classes 4 index 76 is: l2=0.008882030949891656 l1=0.014968895800933135 IS=0.015163297045101082 Specificity=0.015357698289269028, wd=0.014968895800933135, wds=0.015163297045101082 
Fair_disc for classes 4 index 0 is: l2=0.1706278805675536 l1=0.2928002331908278 IS=0.5264687783391631 Specificity=0.7601373234874984, wd=0.2928002331908278, wds=0.5264687783391631 
Fair_disc for classes 4 index 1 is: l2=0.1692373650078611 l1=0.2900466562986003 IS=0.520898133748056 Specificity=0.7517496111975117, wd=0.2900466562986003, wds=0.520898133748056 
Fair_disc for classes 4 index 2 is: l2=0.1671759172823049 l1=0.28599883404586085 IS=0.512768817204301 Specificity=0.7395388003627412, wd=0.28599883404586085, wds=0.512768817204301 
Fair_disc for classes 4 index 3 is: l2=0.16581484285001608 l1=0.28327827438787406 IS=0.5073276978883274 Specificity=0.7313771213887809, wd=0.2832782743878741, wds=0.5073276978883274 
Fair_disc for classes 4 index 4 is: l2=0.16434051181279552 l1=0.2801690633501749 IS=0.500914950123073 Specificity=0.7216608368959709, wd=0.2801690633501749, wds=0.500914950123073 
Fair_disc for classes 4 index 5 is: l2=0.16122275465378963 l1=0.2741057542768274 IS=0.4890487299118714 Specificity=0.7039917055469155, wd=0.2741057542768274, wds=0.4890487299118714 
Fair_disc for classes 4 index 6 is: l2=0.15913490652650553 l1=0.26986980178779635 IS=0.4806726907630522 Specificity=0.6914755797383081, wd=0.26986980178779635, wds=0.4806726907630522 
Fair_disc for classes 4 index 7 is: l2=0.15709320348271816 l1=0.2654003109211038 IS=0.47157177095478686 Specificity=0.67774323098847, wd=0.2654003109211038, wds=0.47157177095478686 
Fair_disc for classes 4 index 8 is: l2=0.15680670664628935 l1=0.264623008161679 IS=0.4698552273610571 Specificity=0.6750874465604353, wd=0.26462300816167894, wds=0.4698552273610571 
Fair_disc for classes 4 index 9 is: l2=0.15442355552267553 l1=0.2595256609642302 IS=0.45969414204250914 Specificity=0.659862623120788, wd=0.2595256609642302, wds=0.45969414204250914 
Fair_disc for classes 4 index 10 is: l2=0.15263416271739305 l1=0.25607267780800624 IS=0.453110830418448 Specificity=0.6501489830288898, wd=0.25607267780800624, wds=0.453110830418448 
Fair_disc for classes 4 index 11 is: l2=0.15224455907288267 l1=0.25471239797901285 IS=0.4500987822256769 Specificity=0.645485166472341, wd=0.2547123979790128, wds=0.4500987822256769 
Fair_disc for classes 4 index 12 is: l2=0.1505808621656175 l1=0.2511664074650078 IS=0.44317003628823226 Specificity=0.6351736651114568, wd=0.25116640746500773, wds=0.44317003628823226 
Fair_disc for classes 4 index 13 is: l2=0.14660359277548676 l1=0.2418869024485037 IS=0.42448017877963473 Specificity=0.6070734551107657, wd=0.2418869024485037, wds=0.42448017877963473 
Fair_disc for classes 4 index 14 is: l2=0.1468285470158134 l1=0.24188690244850372 IS=0.4241239150148983 Specificity=0.6063609275812929, wd=0.2418869024485037, wds=0.4241239150148983 
Fair_disc for classes 4 index 15 is: l2=0.1467520137746013 l1=0.2418869024485037 IS=0.42425346547480247 Specificity=0.6066200285011012, wd=0.2418869024485037, wds=0.42425346547480247 
Fair_disc for classes 4 index 16 is: l2=0.14424316868622133 l1=0.2358087091757387 IS=0.4121306376360809 Specificity=0.588452566096423, wd=0.2358087091757387, wds=0.4121306376360809 
Fair_disc for classes 4 index 17 is: l2=0.141472063448911 l1=0.23348231636222308 IS=0.40201127089001165 Specificity=0.5705402254178003, wd=0.23348231636222308, wds=0.40201127089001165 
Fair_disc for classes 4 index 18 is: l2=0.14077064668431688 l1=0.23445394481150406 IS=0.3986753465474802 Specificity=0.5628967482834564, wd=0.23445394481150406, wds=0.3986753465474802 
Fair_disc for classes 4 index 19 is: l2=0.1384317467547384 l1=0.2340652934317917 IS=0.3899306905039513 Specificity=0.5457960875761109, wd=0.2340652934317917, wds=0.3899306905039513 
Fair_disc for classes 4 index 20 is: l2=0.1380583519100837 l1=0.2338646967340591 IS=0.3887376879212027 Specificity=0.5436106791083464, wd=0.23386469673405913, wds=0.3887376879212028 
Fair_disc for classes 4 index 21 is: l2=0.13624139157382684 l1=0.23367664205207928 IS=0.38147752299520665 Specificity=0.529278403938334, wd=0.23367664205207928, wds=0.38147752299520665 
Fair_disc for classes 4 index 22 is: l2=0.1351926893398275 l1=0.23600855033035367 IS=0.375 Specificity=0.5139914496696463, wd=0.23600855033035367, wds=0.375 
Fair_disc for classes 4 index 23 is: l2=0.13479858528161834 l1=0.23483670295489892 IS=0.3742871954380508 Specificity=0.5137376879212027, wd=0.2348367029548989, wds=0.3742871954380508 
Fair_disc for classes 4 index 24 is: l2=0.1318253384975528 l1=0.23484259619121647 IS=0.36107332556030575 Specificity=0.487304054929395, wd=0.23484259619121645, wds=0.3610733255603057 
Fair_disc for classes 4 index 25 is: l2=0.13292092924282703 l1=0.23445394481150408 IS=0.3665468324912553 Specificity=0.49863972017100655, wd=0.2344539448115041, wds=0.3665468324912553 
Fair_disc for classes 4 index 26 is: l2=0.1292025738999023 l1=0.2290128254955305 IS=0.3546929654100272 Specificity=0.4803731053245239, wd=0.22901282549553054, wds=0.3546929654100272 
Fair_disc for classes 4 index 27 is: l2=0.128059154389564 l1=0.22647744945567652 IS=0.3517042509072058 Specificity=0.4769310523587351, wd=0.22647744945567655, wds=0.3517042509072058 
Fair_disc for classes 4 index 28 is: l2=0.12330396015274445 l1=0.21753499222395023 IS=0.33822576464489373 Specificity=0.4589165370658372, wd=0.21753499222395023, wds=0.33822576464489373 
Fair_disc for classes 4 index 29 is: l2=0.12430150068549466 l1=0.21949086669257678 IS=0.3403776395906206 Specificity=0.4612644124886644, wd=0.21949086669257678, wds=0.3403776395906206 
Fair_disc for classes 4 index 30 is: l2=0.11999594630305364 l1=0.2103575592693354 IS=0.3304670294079544 Specificity=0.4505764995465734, wd=0.21035755926933541, wds=0.3304670294079544 
Fair_disc for classes 4 index 31 is: l2=0.11667532859561992 l1=0.20645412130637636 IS=0.317554432348367 Specificity=0.4286547433903577, wd=0.20645412130637636, wds=0.317554432348367 
Fair_disc for classes 4 index 32 is: l2=0.1141318264216039 l1=0.20178849144634525 IS=0.3104911871435977 Specificity=0.4191938828408502, wd=0.20178849144634525, wds=0.3104911871435977 
Fair_disc for classes 4 index 33 is: l2=0.11229438960083192 l1=0.19889234356781965 IS=0.3048808135768881 Specificity=0.41086928358595665, wd=0.19889234356781965, wds=0.3048808135768881 
Fair_disc for classes 4 index 34 is: l2=0.1114439088988591 l1=0.19656043528954528 IS=0.30212786630392535 Specificity=0.40769529731830545, wd=0.1965604352895453, wds=0.3021278663039254 
Fair_disc for classes 4 index 35 is: l2=0.10798547283482333 l1=0.1885692068429238 IS=0.2924442716433385 Specificity=0.3963193364437533, wd=0.1885692068429238, wds=0.2924442716433385 
Fair_disc for classes 4 index 36 is: l2=0.10571445902020546 l1=0.18431791682860477 IS=0.2858368959709807 Specificity=0.3873558751133567, wd=0.18431791682860474, wds=0.2858368959709807 
Fair_disc for classes 4 index 37 is: l2=0.10259286490493233 l1=0.17984842596191214 IS=0.2751813706438657 Specificity=0.37051431532581935, wd=0.17984842596191217, wds=0.2751813706438658 
Fair_disc for classes 4 index 38 is: l2=0.10088872068104435 l1=0.17476671850699846 IS=0.2722913426645931 Specificity=0.3698159668221877, wd=0.17476671850699843, wds=0.2722913426645931 
Fair_disc for classes 4 index 39 is: l2=0.09742518771237442 l1=0.1702954898911353 IS=0.25800285121824784 Specificity=0.34571021254536033, wd=0.1702954898911353, wds=0.25800285121824784 
Fair_disc for classes 4 index 40 is: l2=0.09390499932318352 l1=0.16274776525456666 IS=0.2495951548127996 Specificity=0.33644254437103255, wd=0.16274776525456663, wds=0.2495951548127996 
Fair_disc for classes 4 index 41 is: l2=0.09411066714775164 l1=0.16138748542557324 IS=0.24897979012825494 Specificity=0.33657209483093664, wd=0.16138748542557324, wds=0.24897979012825494 
Fair_disc for classes 4 index 42 is: l2=0.08950240459642057 l1=0.15454898911353032 IS=0.23464230171073094 Specificity=0.31473561430793157, wd=0.15454898911353032, wds=0.23464230171073094 
Fair_disc for classes 4 index 43 is: l2=0.0868435203301489 l1=0.15182737169517885 IS=0.2228810264385692 Specificity=0.29393468118195953, wd=0.15182737169517885, wds=0.2228810264385692 
